date,time,latitude,longitude,object
2024-12-03,13:45:54,19.05389,72.913225,uneven surface
2024-12-03,13:45:55,19.053874,72.913274,
2024-12-03,13:45:56,19.053857,72.913307,uneven surface
2024-12-03,13:45:57,19.053842,72.913347,crack
2024-12-03,13:45:58,19.053819,72.913388,pothole
2024-12-03,13:45:59,19.053814,72.913431,
2024-12-03,13:46:00,19.053815,72.913481,
2024-12-03,13:46:01,19.053805,72.913531,debris
2024-12-03,13:46:02,19.053797,72.913576,
2024-12-03,13:46:03,19.053787,72.913622,
2024-12-03,13:46:04,19.05378,72.913666,crack
2024-12-03,13:46:05,19.05378,72.913705,uneven surface
2024-12-03,13:46:06,19.053772,72.913747,uneven surface
2024-12-03,13:46:07,19.053768,72.91379,
2024-12-03,13:46:08,19.05376,72.913826,
2024-12-03,13:46:09,19.053752,72.913859,crack
2024-12-03,13:46:10,19.053748,72.913882,uneven surface
2024-12-03,13:46:11,19.053747,72.91389,crack
2024-12-03,13:46:12,19.05374,72.913895,crack
2024-12-03,13:46:13,19.053735,72.913901,crack
2024-12-03,13:46:14,19.053731,72.913906,
2024-12-03,13:46:15,19.053727,72.913911,
2024-12-03,13:46:16,19.053722,72.913916,
2024-12-03,13:46:17,19.053718,72.913922,
2024-12-03,13:46:18,19.053713,72.913927,
2024-12-03,13:46:19,19.053709,72.913932,
2024-12-03,13:46:20,19.053713,72.913926,pothole
2024-12-03,13:46:21,19.053717,72.913921,debris
2024-12-03,13:47:08,19.053726,72.913906,
2024-12-03,13:47:09,19.053723,72.913925,uneven surface
2024-12-03,13:47:10,19.053719,72.913942,uneven surface
2024-12-03,13:47:11,19.053708,72.91398,
2024-12-03,13:47:12,19.053704,72.914022,
2024-12-03,13:47:13,19.053691,72.914061,crack
2024-12-03,13:47:14,19.053685,72.914105,waterlogging
2024-12-03,13:47:15,19.053687,72.914151,
2024-12-03,13:47:16,19.053691,72.914169,
2024-12-03,13:47:17,19.0537,72.914205,uneven surface
2024-12-03,13:47:18,19.053704,72.914215,
2024-12-03,13:47:19,19.05373,72.914246,
2024-12-03,13:47:20,19.053737,72.914255,debris
2024-12-03,13:47:21,19.053757,72.914263,crack
2024-12-03,13:47:22,19.053773,72.914263,
2024-12-03,13:47:23,19.053801,72.914272,uneven surface
2024-12-03,13:47:24,19.053828,72.914279,
2024-12-03,13:47:25,19.053857,72.914287,
2024-12-03,13:47:26,19.05389,72.914283,
2024-12-03,13:47:27,19.053919,72.914286,
2024-12-03,13:47:28,19.053951,72.914293,waterlogging
2024-12-03,13:47:29,19.053983,72.9143,
2024-12-03,13:47:30,19.054015,72.914303,
2024-12-03,13:47:31,19.054035,72.914308,debris
2024-12-03,13:47:32,19.054042,72.914307,
2024-12-03,13:47:33,19.054041,72.914304,
2024-12-03,13:47:34,19.054046,72.914305,
2024-12-03,13:47:35,19.054073,72.914307,waterlogging
2024-12-03,13:47:36,19.054084,72.914308,uneven surface
2024-12-03,13:47:37,19.054116,72.914306,pothole
2024-12-03,13:47:38,19.054127,72.914304,
2024-12-03,13:47:39,19.054154,72.914305,
2024-12-03,13:47:40,19.054185,72.914301,
2024-12-03,13:47:41,19.054219,72.914306,
2024-12-03,13:47:42,19.054251,72.91431,
2024-12-03,13:47:43,19.05429,72.914322,debris
2024-12-03,13:47:44,19.054307,72.914323,crack
2024-12-03,13:47:45,19.05434,72.914327,uneven surface
2024-12-03,13:47:46,19.054373,72.914332,
2024-12-03,13:47:47,19.054407,72.914335,
2024-12-03,13:47:48,19.054439,72.91434,
2024-12-03,13:47:49,19.05447,72.914347,crack
2024-12-03,13:47:50,19.054502,72.914356,uneven surface
2024-12-03,13:47:51,19.054511,72.914359,
2024-12-03,13:47:52,19.054538,72.914371,
2024-12-03,13:47:53,19.054547,72.914377,waterlogging
2024-12-03,13:47:54,19.054553,72.914389,waterlogging
2024-12-03,13:47:55,19.054567,72.914407,waterlogging
2024-12-03,13:47:56,19.054568,72.91442,pothole
2024-12-03,13:47:57,19.054575,72.91444,waterlogging
2024-12-03,13:47:58,19.054575,72.914475,
2024-12-03,13:47:59,19.054575,72.914489,
2024-12-03,13:48:00,19.054573,72.914522,waterlogging
2024-12-03,13:48:01,19.054575,72.914555,
2024-12-03,13:48:02,19.054562,72.914594,waterlogging
2024-12-03,13:48:03,19.05456,72.914615,
2024-12-03,13:48:04,19.054563,72.914651,pothole
2024-12-03,13:48:05,19.054564,72.914688,
2024-12-03,13:48:06,19.054576,72.914722,pothole
2024-12-03,13:48:07,19.054582,72.914738,waterlogging
2024-12-03,13:48:08,19.054583,72.914752,
2024-12-03,13:48:09,19.0546,72.914781,debris
2024-12-03,13:48:10,19.054605,72.91479,
2024-12-03,13:48:11,19.054597,72.914817,
2024-12-03,13:48:12,19.054594,72.914829,
2024-12-03,13:48:13,19.05458,72.914861,
2024-12-03,13:48:14,19.054574,72.914873,crack
2024-12-03,13:48:15,19.054553,72.914905,
2024-12-03,13:48:16,19.054542,72.914917,
2024-12-03,13:48:17,19.054524,72.914946,pothole
2024-12-03,13:48:18,19.054503,72.914972,
2024-12-03,13:48:19,19.054482,72.914998,crack
2024-12-03,13:48:20,19.054468,72.915027,
2024-12-03,13:48:21,19.054449,72.915058,
2024-12-03,13:48:22,19.054441,72.915066,
2024-12-03,13:48:23,19.054435,72.915076,pothole
2024-12-03,13:48:24,19.054427,72.915094,uneven surface
2024-12-03,13:48:25,19.054398,72.915091,uneven surface
2024-12-03,13:48:26,19.054394,72.915106,debris
2024-12-03,13:48:27,19.054385,72.915122,
2024-12-03,13:48:28,19.054364,72.915148,debris
2024-12-03,13:48:29,19.054355,72.915156,
2024-12-03,13:48:30,19.054334,72.915177,crack
2024-12-03,13:48:31,19.054313,72.915198,
2024-12-03,13:48:32,19.054288,72.915222,
2024-12-03,13:48:33,19.054279,72.91523,
2024-12-03,13:48:34,19.054254,72.915252,crack
2024-12-03,13:48:35,19.05424,72.915259,
2024-12-03,13:48:36,19.054215,72.915281,
2024-12-03,13:48:37,19.054189,72.915309,
2024-12-03,13:48:38,19.054165,72.915334,
2024-12-03,13:48:39,19.054146,72.915359,uneven surface
2024-12-03,13:48:40,19.054123,72.915387,
2024-12-03,13:48:41,19.05411,72.915418,
2024-12-03,13:48:42,19.054099,72.915454,
2024-12-03,13:48:43,19.054093,72.915493,
2024-12-03,13:48:44,19.054082,72.915522,pothole
2024-12-03,13:48:45,19.054072,72.915553,
2024-12-03,13:48:46,19.05406,72.915585,
2024-12-03,13:48:47,19.054051,72.915618,uneven surface
2024-12-03,13:48:48,19.054039,72.915652,
2024-12-03,13:48:49,19.054032,72.915685,debris
2024-12-03,13:48:50,19.054026,72.915716,crack
2024-12-03,13:48:51,19.054022,72.915734,uneven surface
2024-12-03,13:48:52,19.054017,72.915739,
2024-12-03,13:48:53,19.054013,72.915733,uneven surface
2024-12-03,13:48:54,19.054016,72.915726,
2024-12-03,13:48:55,19.054016,72.915724,
2024-12-03,13:48:56,19.054015,72.915711,
2024-12-03,13:48:57,19.054014,72.915697,
2024-12-03,13:48:58,19.054017,72.915687,
2024-12-03,13:48:59,19.054023,72.915671,
2024-12-03,13:49:00,19.054029,72.915661,crack
2024-12-03,13:49:01,19.054039,72.915606,
2024-12-03,13:49:18,19.054043,72.915571,
2024-12-03,13:49:19,19.054047,72.915535,
2024-12-03,13:49:20,19.054051,72.915499,
2024-12-03,13:49:21,19.054063,72.915469,
2024-12-03,13:49:22,19.054069,72.915459,
2024-12-03,13:49:23,19.054083,72.915434,
2024-12-03,13:49:24,19.054104,72.91541,
2024-12-03,13:49:25,19.054132,72.915389,
2024-12-03,13:49:26,19.054152,72.915366,
2024-12-03,13:49:27,19.054167,72.915334,
2024-12-03,13:49:28,19.054197,72.915322,uneven surface
2024-12-03,13:49:29,19.054228,72.915299,
2024-12-03,13:49:30,19.054256,72.915271,
2024-12-03,13:49:31,19.054283,72.915242,uneven surface
2024-12-03,13:49:32,19.054311,72.915219,waterlogging
2024-12-03,13:49:33,19.054339,72.915194,debris
2024-12-03,13:49:34,19.054353,72.915167,waterlogging
2024-12-03,13:49:35,19.054369,72.915144,
2024-12-03,13:49:36,19.054389,72.915111,crack
2024-12-03,13:49:37,19.054394,72.9151,waterlogging
2024-12-03,13:49:38,19.054402,72.915083,
2024-12-03,13:49:39,19.054411,72.915072,
2024-12-03,13:49:40,19.054422,72.915063,
2024-12-03,13:49:41,19.054432,72.915043,waterlogging
2024-12-03,13:49:42,19.054449,72.915015,waterlogging
2024-12-03,13:49:43,19.054455,72.915005,
2024-12-03,13:49:44,19.054464,72.914988,
2024-12-03,13:49:45,19.054473,72.914976,
2024-12-03,13:49:46,19.054492,72.914964,
2024-12-03,13:49:47,19.054502,72.914957,
2024-12-03,13:49:48,19.054512,72.91495,
2024-12-03,13:49:49,19.054548,72.914924,
2024-12-03,13:49:50,19.05457,72.914897,
2024-12-03,13:49:51,19.05458,72.914859,crack
2024-12-03,13:49:52,19.054584,72.914845,
2024-12-03,13:49:53,19.054594,72.914815,
2024-12-03,13:49:54,19.054607,72.914785,crack
2024-12-03,13:49:55,19.054611,72.914753,waterlogging
2024-12-03,13:49:56,19.054618,72.914724,
2024-12-03,13:49:57,19.054613,72.914704,
2024-12-03,13:49:58,19.054619,72.91469,
2024-12-03,13:49:59,19.054616,72.914685,
2024-12-03,13:50:00,19.054616,72.914683,
2024-12-03,13:50:01,19.054615,72.914682,
2024-12-03,13:50:02,19.054615,72.914681,
2024-12-03,13:50:03,19.054614,72.914679,
2024-12-03,13:50:04,19.054613,72.914672,
2024-12-03,13:50:05,19.054614,72.914664,uneven surface
2024-12-03,13:50:06,19.054613,72.914657,
2024-12-03,13:50:07,19.054614,72.914653,pothole
2024-12-03,13:50:08,19.054612,72.914644,uneven surface
2024-12-03,13:50:09,19.054613,72.914626,
2024-12-03,13:50:10,19.054616,72.914589,
2024-12-03,13:50:11,19.054616,72.914577,uneven surface
2024-12-03,13:50:12,19.054616,72.914573,
2024-12-03,13:50:13,19.054614,72.914572,waterlogging
2024-12-03,13:50:14,19.054613,72.914568,
2024-12-03,13:50:15,19.054611,72.914548,
2024-12-03,13:50:16,19.054608,72.914516,waterlogging
2024-12-03,13:50:17,19.054605,72.914506,
2024-12-03,13:50:18,19.054597,72.914477,
2024-12-03,13:50:19,19.054579,72.91445,pothole
2024-12-03,13:50:20,19.054573,72.914444,uneven surface
2024-12-03,13:50:21,19.05456,72.914431,
2024-12-03,13:50:22,19.054546,72.914423,
2024-12-03,13:50:23,19.05453,72.914414,
2024-12-03,13:50:24,19.054514,72.914405,
2024-12-03,13:50:25,19.05448,72.914398,waterlogging
2024-12-03,13:50:26,19.05447,72.914398,
2024-12-03,13:50:27,19.054456,72.914398,
2024-12-03,13:50:28,19.054446,72.914396,
2024-12-03,13:50:29,19.054436,72.914393,crack
2024-12-03,13:50:30,19.054405,72.914387,
2024-12-03,13:50:31,19.054392,72.914386,uneven surface
2024-12-03,13:50:32,19.054355,72.91438,
2024-12-03,13:50:33,19.054342,72.914378,
2024-12-03,13:50:34,19.054312,72.914379,pothole
2024-12-03,13:50:35,19.054274,72.914373,crack
2024-12-03,13:50:36,19.054238,72.914365,crack
2024-12-03,13:50:37,19.054206,72.914359,pothole
2024-12-03,13:50:38,19.054175,72.914355,
2024-12-03,13:50:39,19.054144,72.91435,
2024-12-03,13:50:40,19.054113,72.914344,uneven surface
2024-12-03,13:50:41,19.054079,72.914341,
2024-12-03,13:50:42,19.054044,72.914337,
2024-12-03,13:50:43,19.054006,72.914334,
2024-12-03,13:50:44,19.053968,72.914327,pothole
2024-12-03,13:50:45,19.053928,72.91432,
2024-12-03,13:50:46,19.053888,72.914313,
2024-12-03,13:50:47,19.053851,72.914308,crack
2024-12-03,13:50:48,19.05382,72.914302,
2024-12-03,13:50:49,19.053801,72.914302,
2024-12-03,13:50:50,19.053794,72.914301,
2024-12-03,13:50:51,19.053792,72.914304,
2024-12-03,13:50:52,19.053788,72.914308,
2024-12-03,13:50:53,19.053782,72.914308,
2024-12-03,13:50:54,19.053776,72.914308,debris
2024-12-03,13:50:55,19.053771,72.914309,pothole
2024-12-03,13:50:56,19.053765,72.914309,
2024-12-03,13:50:57,19.053759,72.914309,pothole
2024-12-03,13:50:58,19.053753,72.914309,
2024-12-03,13:50:59,19.053755,72.914299,waterlogging
2024-12-03,13:51:00,19.053764,72.9143,crack
2024-12-03,13:52:15,19.053748,72.914306,debris
2024-12-03,13:52:16,19.053729,72.914307,
2024-12-03,13:52:17,19.053715,72.914305,pothole
2024-12-03,13:52:18,19.053698,72.914305,crack
2024-12-03,13:52:19,19.053684,72.914304,debris
2024-12-03,13:52:20,19.053676,72.914303,pothole
2024-12-03,13:52:21,19.053668,72.914309,
2024-12-03,13:52:22,19.053662,72.914319,debris
2024-12-03,13:52:23,19.053664,72.914327,
2024-12-03,13:52:24,19.05366,72.914329,waterlogging
2024-12-03,13:52:25,19.053655,72.914331,
2024-12-03,13:52:26,19.053653,72.914332,
2024-12-03,13:52:27,19.053637,72.914345,
2024-12-03,13:52:28,19.053619,72.914374,debris
2024-12-03,13:52:29,19.053615,72.914385,
2024-12-03,13:52:30,19.053615,72.914411,
2024-12-03,13:52:31,19.05362,72.914424,
2024-12-03,13:52:32,19.053631,72.914452,debris
2024-12-03,13:52:33,19.053603,72.91449,pothole
2024-12-03,13:52:34,19.053588,72.914521,
2024-12-03,13:52:35,19.053577,72.914549,
2024-12-03,13:52:36,19.053571,72.914569,pothole
2024-12-03,13:52:37,19.053567,72.914583,
2024-12-03,13:52:38,19.053549,72.914613,
2024-12-03,13:52:39,19.053528,72.914679,
2024-12-03,13:52:40,19.053511,72.914723,
2024-12-03,13:52:41,19.053495,72.914766,uneven surface
2024-12-03,13:52:42,19.05348,72.914808,
2024-12-03,13:52:43,19.053465,72.914849,pothole
2024-12-03,13:52:44,19.05345,72.914891,
2024-12-03,13:52:45,19.053436,72.914931,
2024-12-03,13:52:46,19.053425,72.914966,
2024-12-03,13:52:47,19.053416,72.914997,
2024-12-03,13:52:48,19.053401,72.914957,
2024-12-03,13:52:49,19.053381,72.914988,
2024-12-03,13:52:50,19.053351,72.915017,
2024-12-03,13:52:51,19.05334,72.915034,waterlogging
2024-12-03,13:52:52,19.053322,72.915069,
2024-12-03,13:52:53,19.053305,72.91511,
2024-12-03,13:52:54,19.053287,72.91515,
2024-12-03,13:52:55,19.05326,72.915201,
2024-12-03,13:52:56,19.053228,72.915231,pothole
2024-12-03,13:52:57,19.053207,72.915282,
2024-12-03,13:52:58,19.053188,72.915324,
2024-12-03,13:52:59,19.05316,72.915358,
2024-12-03,13:53:00,19.053133,72.915393,
2024-12-03,13:53:01,19.053108,72.915432,uneven surface
2024-12-03,13:53:02,19.053076,72.915473,
2024-12-03,13:53:03,19.053044,72.915511,
2024-12-03,13:53:04,19.053014,72.915549,pothole
2024-12-03,13:53:05,19.052987,72.915585,
2024-12-03,13:53:06,19.05296,72.915621,
2024-12-03,13:53:07,19.052936,72.915665,uneven surface
2024-12-03,13:53:08,19.05291,72.915708,debris
2024-12-03,13:53:09,19.052886,72.915753,waterlogging
2024-12-03,13:53:10,19.052869,72.915799,
2024-12-03,13:53:11,19.052859,72.915839,
2024-12-03,13:53:12,19.052842,72.915866,
2024-12-03,13:53:13,19.052831,72.915895,uneven surface
2024-12-03,13:53:14,19.052818,72.915921,crack
2024-12-03,13:53:15,19.052808,72.915935,
2024-12-03,13:53:16,19.052802,72.915946,
2024-12-03,13:53:17,19.052776,72.915961,uneven surface
2024-12-03,13:53:18,19.052761,72.915966,
2024-12-03,13:53:19,19.052742,72.916009,
2024-12-03,13:53:20,19.052727,72.916042,crack
2024-12-03,13:53:21,19.052721,72.916052,crack
2024-12-03,13:53:22,19.052709,72.916082,waterlogging
2024-12-03,13:53:23,19.052693,72.916121,
2024-12-03,13:53:24,19.052677,72.91616,
2024-12-03,13:53:25,19.05266,72.916205,
2024-12-03,13:53:26,19.052641,72.916252,waterlogging
2024-12-03,13:53:27,19.052621,72.916299,crack
2024-12-03,13:53:28,19.052601,72.916348,uneven surface
2024-12-03,13:53:29,19.052577,72.916396,debris
2024-12-03,13:53:30,19.052556,72.916443,
2024-12-03,13:53:31,19.052536,72.916488,
2024-12-03,13:53:32,19.052516,72.916531,
2024-12-03,13:53:33,19.052493,72.916572,
2024-12-03,13:53:34,19.052469,72.916618,
2024-12-03,13:53:35,19.052446,72.916661,
2024-12-03,13:53:36,19.052421,72.916704,
2024-12-03,13:53:37,19.052395,72.916745,
2024-12-03,13:53:38,19.052367,72.916787,
2024-12-03,13:53:39,19.052337,72.91683,
2024-12-03,13:53:40,19.052306,72.91687,
2024-12-03,13:53:41,19.052273,72.916911,
2024-12-03,13:53:42,19.05224,72.916952,
2024-12-03,13:53:43,19.052212,72.916998,crack
2024-12-03,13:53:44,19.052179,72.917038,waterlogging
2024-12-03,13:53:45,19.05215,72.917074,
2024-12-03,13:53:46,19.05213,72.917097,
2024-12-03,13:53:47,19.052104,72.91713,
2024-12-03,13:53:48,19.052095,72.917141,pothole
2024-12-03,13:53:49,19.05207,72.917171,
2024-12-03,13:53:50,19.052045,72.917199,
2024-12-03,13:53:51,19.052025,72.917224,
2024-12-03,13:53:52,19.052005,72.917253,
2024-12-03,13:53:53,19.051986,72.91729,
2024-12-03,13:53:54,19.051963,72.917325,pothole
2024-12-03,13:53:55,19.051945,72.917361,
2024-12-03,13:53:56,19.051923,72.917393,debris
2024-12-03,13:53:57,19.051907,72.917425,
2024-12-03,13:53:58,19.051885,72.917455,crack
2024-12-03,13:53:59,19.05186,72.917487,crack
2024-12-03,13:54:00,19.051837,72.917522,waterlogging
2024-12-03,13:54:01,19.051809,72.917558,
2024-12-03,13:54:02,19.051785,72.917604,
2024-12-03,13:54:03,19.05176,72.917647,
2024-12-03,13:54:04,19.051733,72.917688,uneven surface
2024-12-03,13:54:05,19.05171,72.917724,
2024-12-03,13:54:06,19.051676,72.91774,
2024-12-03,13:54:07,19.05165,72.917787,
2024-12-03,13:54:08,19.051625,72.917824,
2024-12-03,13:54:09,19.051602,72.91787,
2024-12-03,13:54:10,19.051572,72.917912,
2024-12-03,13:54:11,19.051545,72.91795,waterlogging
2024-12-03,13:54:12,19.051518,72.91799,crack
2024-12-03,13:54:13,19.051484,72.918025,pothole
2024-12-03,13:54:14,19.051454,72.91806,uneven surface
2024-12-03,13:54:15,19.051425,72.9181,
2024-12-03,13:54:16,19.051397,72.918138,
2024-12-03,13:54:17,19.051369,72.918175,
2024-12-03,13:54:18,19.051346,72.918206,
2024-12-03,13:54:19,19.05132,72.918236,crack
2024-12-03,13:54:20,19.051312,72.918244,crack
2024-12-03,13:54:21,19.051301,72.918253,
2024-12-03,13:54:22,19.051286,72.918265,
2024-12-03,13:54:23,19.051278,72.918286,
2024-12-03,13:54:24,19.051273,72.918298,
2024-12-03,13:54:25,19.051267,72.91831,
2024-12-03,13:54:26,19.051242,72.918342,uneven surface
2024-12-03,13:54:27,19.051222,72.918375,
2024-12-03,13:54:28,19.051205,72.918404,
2024-12-03,13:54:29,19.051185,72.918433,
2024-12-03,13:54:30,19.051164,72.918463,debris
2024-12-03,13:54:31,19.051158,72.918473,debris
2024-12-03,13:54:32,19.051144,72.918495,
2024-12-03,13:54:33,19.051137,72.91851,debris
2024-12-03,13:54:34,19.05113,72.918524,
2024-12-03,13:54:35,19.051111,72.918558,debris
2024-12-03,13:54:36,19.051083,72.918583,
2024-12-03,13:54:37,19.051059,72.918612,
2024-12-03,13:54:38,19.051033,72.918646,
2024-12-03,13:54:39,19.051007,72.918684,pothole
2024-12-03,13:54:40,19.05098,72.918727,waterlogging
2024-12-03,13:54:41,19.05095,72.918767,pothole
2024-12-03,13:54:42,19.050923,72.918806,
2024-12-03,13:54:43,19.050897,72.918848,
2024-12-03,13:54:44,19.050871,72.918886,waterlogging
2024-12-03,13:54:45,19.050841,72.918923,debris
2024-12-03,13:54:46,19.050811,72.918964,
2024-12-03,13:54:47,19.050781,72.919007,
2024-12-03,13:54:48,19.050753,72.919049,
